language,gold_label,sentence1,sentence2,pairID
en,contradiction,"Michael Santo of, of Firewell and Company, of Buffalo, NY, they was the one that uh, manufactured, uh, invented the high O2 regulator before that they built fire control on the stove well.",Santo worked for Disney and operated the tea cups.,60
en,contradiction,"But he was, you know, in a lot of ways, just like a plantation owner's son because he was the son of this guy who owned a lot of property.",His dad had never owned anything in his life.,64
en,neutral,"But he was, you know, in a lot of ways, just like a plantation owner's son because he was the son of this guy who owned a lot of property.",His dad owned 2000 acres of farmland.,65
en,entailment,"But he was, you know, in a lot of ways, just like a plantation owner's son because he was the son of this guy who owned a lot of property.",His dad owned a lot of property.,66
en,contradiction,But my job was to put parachutes on it and life preservers when we would load it and start to an overseas location.,I didn't have a job so I just kept all the boxes at home.,82
en,neutral,But my job was to put parachutes on it and life preservers when we would load it and start to an overseas location.,I shipped the boxes to Japan.,83
en,entailment,But my job was to put parachutes on it and life preservers when we would load it and start to an overseas location.,I shipped them out.,84
en,neutral,"Now that's how, uh, I stay buckled in.",I made sure the buckle was on tight so I would be safe.,85
en,contradiction,"Now that's how, uh, I stay buckled in.",That is exactly how I was unhooked.,86
en,entailment,"Now that's how, uh, I stay buckled in.",That is precisely how I was fastened in.,87
en,contradiction,"And he was a philanderer, an d oh yeah, he was like out there . And, ah, so, you know, I didn't like him, but anyway those are my stories.",He was so faithful and nice.,97
en,neutral,"And he was a philanderer, an d oh yeah, he was like out there . And, ah, so, you know, I didn't like him, but anyway those are my stories.",I hated him because he was so arrogant.,98
en,entailment,"And he was a philanderer, an d oh yeah, he was like out there . And, ah, so, you know, I didn't like him, but anyway those are my stories.",I wasn't a fan of his.,99
en,contradiction,"When I pull, when he pulls the canopy for me to start getting him out, he points to two instruments on the left side of the aircraft that had actually melted during the flight.",All of the instruments in the aircraft were intact.,100
en,neutral,"When I pull, when he pulls the canopy for me to start getting him out, he points to two instruments on the left side of the aircraft that had actually melted during the flight.",It was difficult to get him out.,101
en,entailment,"When I pull, when he pulls the canopy for me to start getting him out, he points to two instruments on the left side of the aircraft that had actually melted during the flight.",There were instruments in the aircraft that melted.,102
en,neutral,"And, she didn't really understand.","Alas, she was not able to understand clearly due to a language barrier.",103
en,entailment,"And, she didn't really understand.","Indeed, she did not comprehend.",104
en,contradiction,"And, she didn't really understand.",She knew exactly what we were talking about.,105
en,entailment,Maybe she told everyone else and I wasn't paying attention at that particular time.,I didn't hear her when she told everyone else.,115
en,contradiction,Maybe she told everyone else and I wasn't paying attention at that particular time.,I heard everything she said.,116
en,neutral,Maybe she told everyone else and I wasn't paying attention at that particular time.,I was talking to someone else at the time.,117
en,neutral,"Only lost two, three aircraft while we was there, and, uh, test phase.",A couple of aircraft got lost because of the weather.,121
en,entailment,"Only lost two, three aircraft while we was there, and, uh, test phase.",A couple of aircraft were lost.,122
en,contradiction,"Only lost two, three aircraft while we was there, and, uh, test phase.",We've never lost an aircraft.,123
en,contradiction,I need you to do something for me.,I don't need any help.,124
en,neutral,I need you to do something for me.,It is a big job that I need done.,125
en,entailment,I need you to do something for me.,There is something I need done.,126
en,entailment,"Different, totally different types parachutes and in an bird that flies, uh, three times the speed of sound, over 22,000 miles an hour.","It flies over 20,000 miles an hour.",136
en,contradiction,"Different, totally different types parachutes and in an bird that flies, uh, three times the speed of sound, over 22,000 miles an hour.","It only travels 10,000 miles an hour.",137
en,neutral,"Different, totally different types parachutes and in an bird that flies, uh, three times the speed of sound, over 22,000 miles an hour.","The jet flies 20,000 miles an hour.",138
en,contradiction,"It was, uh, which we, uh, had Rudolph Anderson in a, a formulation of three U2's.","Rudolph Anderson was nowhere to be found, so we only had one U2's.",139
en,entailment,"It was, uh, which we, uh, had Rudolph Anderson in a, a formulation of three U2's.",Rudolph Anderson was part of three U2's.,140
en,neutral,"It was, uh, which we, uh, had Rudolph Anderson in a, a formulation of three U2's.",We were blessed to have Rudolph Anderson help with the U2's.,141
en,contradiction,She was still in there.,She was gone without a trace.,145
en,entailment,She was still in there.,She was still in the vicinity.,146
en,neutral,She was still in there.,We thought she left but she remained.,147
en,contradiction,"Also, oh, let me go through this.",I don't need to deal with that.,151
en,entailment,"Also, oh, let me go through this.",I will look through this.,152
en,neutral,"Also, oh, let me go through this.",I'll look through these reports.,153
en,neutral,"But all of a sudden, we was called out to look at what was flying.",We were supposed to look at the flying plane.,157
en,entailment,"But all of a sudden, we was called out to look at what was flying.",We were supposed to look at what was flying.,158
en,contradiction,"But all of a sudden, we was called out to look at what was flying.",We were told not to look outside.,159
en,contradiction,"He would tear the, the paper up and put it in the sand, ashtray sand, set it on a fire and burn it, and then stir the ashes up like that.",He was too afraid to burn anything so he just flushed it.,160
en,entailment,"He would tear the, the paper up and put it in the sand, ashtray sand, set it on a fire and burn it, and then stir the ashes up like that.",He would burn the paper.,161
en,neutral,"He would tear the, the paper up and put it in the sand, ashtray sand, set it on a fire and burn it, and then stir the ashes up like that.",He would write a dream on the paper and then burn it.,162
en,neutral,"Um, You need to call Ramona at Concord, mind you she's at an office, actually she's in a client, all the way across town, we're in Monroe, she's in Concord.",Ramona has lived in Concord all her life.,169
en,contradiction,"Um, You need to call Ramona at Concord, mind you she's at an office, actually she's in a client, all the way across town, we're in Monroe, she's in Concord.",Ramona has never been to Concord.,170
en,entailment,"Um, You need to call Ramona at Concord, mind you she's at an office, actually she's in a client, all the way across town, we're in Monroe, she's in Concord.",Ramona is located in Concord.,171
en,entailment,"That's kind of unique in that I, uh, spent, uh, about 16 years of my career in Special Activities.",I was in Special Activities for years.,172
en,contradiction,"That's kind of unique in that I, uh, spent, uh, about 16 years of my career in Special Activities.",I've never had a job.,173
en,neutral,"That's kind of unique in that I, uh, spent, uh, about 16 years of my career in Special Activities.",My favorite job was in Special Activities.,174
en,contradiction,I think that's why I remember that.,I didn't remember it at all.,187
en,neutral,I think that's why I remember that.,That's probably the reason I remembered his name.,188
en,entailment,I think that's why I remember that.,That's probably why I recalled that.,189
en,contradiction,And it makes you feel just awful.,It makes you feel great.,190
en,entailment,And it makes you feel just awful.,It makes you feel horrible.,191
en,neutral,And it makes you feel just awful.,You feel better after an hour.,192
en,neutral,You don't have to stay there.,You can go home if you want to.,193
en,entailment,You don't have to stay there.,You can leave.,194
en,contradiction,You don't have to stay there.,You need to stay in that exact spot!,195
en,contradiction,"That was, that was a pretty scary day.",It was a relaxing day.,220
en,neutral,"That was, that was a pretty scary day.",It was really scary when the tornado came into town.,221
en,entailment,"That was, that was a pretty scary day.",That day really scared me.,222
en,entailment,"Uh, well it's, uh, the speeds got faster, faster, and faster until we deployed overseas.",It kept getting faster.,223
en,contradiction,"Uh, well it's, uh, the speeds got faster, faster, and faster until we deployed overseas.",It seemed to take forever.,224
en,neutral,"Uh, well it's, uh, the speeds got faster, faster, and faster until we deployed overseas.",The speed was making me nervous.,225
en,neutral,"So, well I, uh, anyway, uh, uh, this is the three, uh, U2 pilots that, uh, President Kennedy's office in Washington with General May.",General May and the pilots had a great time visiting the office.,226
en,contradiction,"So, well I, uh, anyway, uh, uh, this is the three, uh, U2 pilots that, uh, President Kennedy's office in Washington with General May.",General May never went to President Kennedy's office.,227
en,entailment,"So, well I, uh, anyway, uh, uh, this is the three, uh, U2 pilots that, uh, President Kennedy's office in Washington with General May.",This is General May and three U2 pilots at President Kennedy's office.,228
en,contradiction,"Before you give me a spanking, why don't you just let me have one big glass of chocolate milk first?",I can't drink milk.,229
en,entailment,"Before you give me a spanking, why don't you just let me have one big glass of chocolate milk first?",I would like a glass of chocolate milk.,230
en,neutral,"Before you give me a spanking, why don't you just let me have one big glass of chocolate milk first?",I'd love to drink some chocolate milk and relax a bit since I know i messed up.,231
en,entailment,And then once you get everything entered you can go on from there.,You can continue after you enter everything.,232
en,neutral,And then once you get everything entered you can go on from there.,You can continue once you enter the information into the database.,233
en,contradiction,And then once you get everything entered you can go on from there.,You should stop right now.,234
en,neutral,"But uh, think about it.",I think about it often.,250
en,contradiction,"But uh, think about it.",It's nothing you would want to think about.,251
en,entailment,"But uh, think about it.",It's something to think about.,252
en,entailment,"They took Joe with them, and my Granny said, she said it was such a sad time in the house because, you know, everybody was missing Joe and they didn't know what to do.",Everyone in the house was moping because they missed Joe so much.,265
en,contradiction,"They took Joe with them, and my Granny said, she said it was such a sad time in the house because, you know, everybody was missing Joe and they didn't know what to do.",Everyone was so happy!,266
en,neutral,"They took Joe with them, and my Granny said, she said it was such a sad time in the house because, you know, everybody was missing Joe and they didn't know what to do.",Joe died and it was really depressing.,267
en,entailment,"The part was, there was 158 parts to it and we had to break it down put it back together break it down and never make a mistake.",We had to take it apart and reassemble it.,280
en,neutral,"The part was, there was 158 parts to it and we had to break it down put it back together break it down and never make a mistake.",We had to take the jets apart and then put them back together.,281
en,contradiction,"The part was, there was 158 parts to it and we had to break it down put it back together break it down and never make a mistake.",We weren't allowed to touch it at all.,282
en,contradiction,I don't want to go into the Third SS that's Third Strategic Support Squadron.,I couldn't wait to go into the Third SS.,286
en,entailment,I don't want to go into the Third SS that's Third Strategic Support Squadron.,I don't want to be part of the Third SS.,287
en,neutral,I don't want to go into the Third SS that's Third Strategic Support Squadron.,The Third SS is the worst possible squadron.,288
en,contradiction,It wasn't nothing but a desert; there was sagebrush out on the runway.,It was a tropical rainforest.,289
en,entailment,It wasn't nothing but a desert; there was sagebrush out on the runway.,There was a lot of scrubbby foilage in the area.,290
en,neutral,It wasn't nothing but a desert; there was sagebrush out on the runway.,There were tumbleweeds blowing across the runway.,291
en,entailment,"He didn't say a time again, so he just got me over there stressing out, and I really don't even know when it's needed.",I was worried because I didn't know what time.,316
en,neutral,"He didn't say a time again, so he just got me over there stressing out, and I really don't even know when it's needed.",I was worried that I would miss the show because I didn't know what time it was.,317
en,contradiction,"He didn't say a time again, so he just got me over there stressing out, and I really don't even know when it's needed.","I wasn't worried at all, it would happen when it happened.",318
en,neutral,He is from Greece and he is from a small village in Greece called Tokalleka and he came to America and I believe it was 1969 or 1970 and he shortly got married.,He is a Greek man who speaks no English.,325
en,entailment,He is from Greece and he is from a small village in Greece called Tokalleka and he came to America and I believe it was 1969 or 1970 and he shortly got married.,He is a Greek man.,326
en,contradiction,He is from Greece and he is from a small village in Greece called Tokalleka and he came to America and I believe it was 1969 or 1970 and he shortly got married.,He's from Ireland.,327
en,contradiction,"So anyhow, I call Ramona back because I had a question about, I was like, All right, let me hurry up on with it, and I had a question about something I was doing.",I did not bother to call Ramona.,328
en,neutral,"So anyhow, I call Ramona back because I had a question about, I was like, All right, let me hurry up on with it, and I had a question about something I was doing.",I never got a chance to ask the question.,329
en,entailment,"So anyhow, I call Ramona back because I had a question about, I was like, All right, let me hurry up on with it, and I had a question about something I was doing.",I wanted to ask Ramona a question.,330
en,contradiction,Little things like that made a big difference in what I was trying to do.,I didn't even try to do it.,346
en,entailment,Little things like that made a big difference in what I was trying to do.,I was trying to accomplish something.,347
en,neutral,Little things like that made a big difference in what I was trying to do.,I was trying to finish my poster for class and the new markers helped.,348
en,neutral,"Well, there's nobody there to help me.",I'm not able to do it on my own.,349
en,contradiction,"Well, there's nobody there to help me.",There are plenty of people to help me there.,350
en,entailment,"Well, there's nobody there to help me.",There isn't anyone in that place to assist me.,351
en,entailment,"The CIA unloaded the, the film, taken them to the United Nations the next day.",The CIA brought the film to the UN.,361
en,contradiction,"The CIA unloaded the, the film, taken them to the United Nations the next day.",The CIA kept the film for themselves.,362
en,neutral,"The CIA unloaded the, the film, taken them to the United Nations the next day.",The CIA thought the UN needed to see the film right away.,363
en,contradiction,"I already told him, I tried to explain to him that I was frustrated I didn't have all the information I needed.",I told him I didn't want to hear anything else.,364
en,neutral,"I already told him, I tried to explain to him that I was frustrated I didn't have all the information I needed.",I told him I needed more info to decide what to do with the job.,365
en,entailment,"I already told him, I tried to explain to him that I was frustrated I didn't have all the information I needed.",I told him I needed more information.,366
en,entailment,"That's why I didn't graduate college, but I never, I never read any of the books I was supposed to.",I didn't finish college.,373
en,contradiction,"That's why I didn't graduate college, but I never, I never read any of the books I was supposed to.",I finished college with honors.,374
en,neutral,"That's why I didn't graduate college, but I never, I never read any of the books I was supposed to.",I flunked out of college in 2002.,375
en,neutral,"Um, and so they just left town, and she, she never did see her sister again, never saw her sister again.",SHe moved to Texas and never saw her sister again.,385
en,entailment,"Um, and so they just left town, and she, she never did see her sister again, never saw her sister again.",She never saw her sister after that.,386
en,contradiction,"Um, and so they just left town, and she, she never did see her sister again, never saw her sister again.",She saw her sister every day.,387
en,contradiction,"So Granny got up, and she kind of walked down the steps off the porch and she was walking up towards the road and she then just stood there.",Granny stayed on the porch.,388
en,neutral,"So Granny got up, and she kind of walked down the steps off the porch and she was walking up towards the road and she then just stood there.",Granny walked 100 feet from the house.,389
en,entailment,"So Granny got up, and she kind of walked down the steps off the porch and she was walking up towards the road and she then just stood there.",Granny walked away from the house.,390
en,contradiction,The story I shall talk about today is about my father and the culture diversities he had when he moved to America.,I don't want to talk about my parents.,394
en,entailment,The story I shall talk about today is about my father and the culture diversities he had when he moved to America.,I'll tell you about my father's experience as an immigrant.,395
en,neutral,The story I shall talk about today is about my father and the culture diversities he had when he moved to America.,I'll tell you what happened when my dad moved here from Mexico.,396
en,contradiction,It was still cultural area but suburbs was still the dominant form.,It was all very urban.,403
en,neutral,It was still cultural area but suburbs was still the dominant form.,Most of the area was full of cheap houses.,404
en,entailment,It was still cultural area but suburbs was still the dominant form.,Most of the area was suburbia.,405
en,entailment,"And then I heard him leave, so I'm still finishing what I had to do.",I am doing what I'm required to do today.,406
en,neutral,"And then I heard him leave, so I'm still finishing what I had to do.",I'm doing the important jobs that I was assigned this morning.,407
en,contradiction,"And then I heard him leave, so I'm still finishing what I had to do.",I'm not going to bother doing this stuff.,408
en,neutral,"And they found this house or this apartment building or whatever it was that they could live in, and it was right on the edge of Broad Street.",They lived in a white house on Broad Street.,412
en,entailment,"And they found this house or this apartment building or whatever it was that they could live in, and it was right on the edge of Broad Street.",They lived on Broad Street.,413
en,contradiction,"And they found this house or this apartment building or whatever it was that they could live in, and it was right on the edge of Broad Street.",They lived on Main street in a tent.,414
en,entailment,It would not explode without the trigger.,The trigger makes it explode.,433
en,neutral,It would not explode without the trigger.,The trigger makes the bomb explode..,434
en,contradiction,It would not explode without the trigger.,There's no trigger to pull.,435
en,contradiction,"And so when they told her she had to go home with this guy, she said, Go home with him?",They said she couldn't go anywhere yet,472
en,neutral,"And so when they told her she had to go home with this guy, she said, Go home with him?",They told her she had to sleep with the man.,473
en,entailment,"And so when they told her she had to go home with this guy, she said, Go home with him?",They told her to leave with the man.,474
en,entailment,And our father always told us not to say they are animals.,Our dad said not to call them animals.,478
en,contradiction,And our father always told us not to say they are animals.,Our dad said they were animals.,479
en,neutral,And our father always told us not to say they are animals.,"Our dad said they were creatures, not animals.",480
en,neutral,I don't care if you don't know anything about it.,I know you aren't obsessed with it.,484
en,contradiction,I don't care if you don't know anything about it.,I think you should change your mind and be very interested in this!,485
en,entailment,I don't care if you don't know anything about it.,I'm not worried if you don't know anything about it.,486
en,neutral,Even though I don't see how he could have expected me to have it done.,I don't understand why he expected me to finish the drawing today,493
en,entailment,Even though I don't see how he could have expected me to have it done.,I don't understand why he thought i would finish it.,494
en,contradiction,Even though I don't see how he could have expected me to have it done.,I know he knew I wouldn't finish this tonight.,495
en,entailment,"I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.",I didn't see it.,505
en,neutral,"I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.",I didn't see what the person was doing on Monday.,506
en,contradiction,"I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.",I saw every bit of it!,507
en,contradiction,"They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.",They told me I should stay home.,517
en,entailment,"They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.",They told me to grab my bags.,518
en,neutral,"They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.",They told me to pick up by white suitcase.,519
en,neutral,"Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.",We couldn't tell anyone the U2 had landed.,523
en,contradiction,"Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.",We told everyone all about it.,524
en,entailment,"Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.",We weren't allowed to talk about the U2.,525
en,contradiction,"If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.",No changes would occur in your skin.,538
en,entailment,"If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.",your hand could change size if it was exposed outside of the suit.,539
en,neutral,"If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.",your hand would grow a ton if you were on the moon and you stuck it out of the suit.,540
en,contradiction,Is there any reason why she didn't tell you?,I know there's no reason she wouldn't tell you.,541
en,entailment,Is there any reason why she didn't tell you?,Why wouldn't she tell you about it?,542
en,neutral,Is there any reason why she didn't tell you?,Why wouldn't she tell you about the baby?,543
en,contradiction,"They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.",He never visited his family.,544
en,neutral,"They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.",He stayed in Brooklynn with his family.,545
en,entailment,"They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.",He stayed with them in New York.,546
en,contradiction,"No, it was just that one time in the morning, and she said that she was going to come back to the office.",She didn't mention if she was going to return or not.,550
en,entailment,"No, it was just that one time in the morning, and she said that she was going to come back to the office.",She said she was going to return later.,551
en,neutral,"No, it was just that one time in the morning, and she said that she was going to come back to the office.",She said she'd come back to the office with lunch.,552
en,entailment,We didn't know what a U2 was and nobody knew anything about a U2.,We didn't know what the heck a u2 was.,553
en,neutral,We didn't know what a U2 was and nobody knew anything about a U2.,We didn't know what to call the thing we saw in the air.,554
en,contradiction,We didn't know what a U2 was and nobody knew anything about a U2.,We knew all about the U2!,555
en,entailment,"My grandmother was born in 1910, she was a little girl.",My grandma was born 10 years after the turn of the century.,589
en,contradiction,"My grandmother was born in 1910, she was a little girl.",My grandma was born in 1899.,590
en,neutral,"My grandmother was born in 1910, she was a little girl.","My grandma was born on july 1, 1910.",591
en,entailment,So he stayed in Augusta after that?,Did he remain in Augusta?,601
en,neutral,So he stayed in Augusta after that?,Did he stay in Augusta after the riot?,602
en,contradiction,So he stayed in Augusta after that?,I know he left Augusta immediately.,603
en,entailment,"Anyway it got up to, we had about uh, ah, I don't remember the numbers.",I don't remember how many we had.,607
en,neutral,"Anyway it got up to, we had about uh, ah, I don't remember the numbers.",I don't remember how many workers we had.,608
en,contradiction,"Anyway it got up to, we had about uh, ah, I don't remember the numbers.",I know the exact numbers for everything,609
en,contradiction,"Anyhow, so I finished came home at 6:30 today and that was my day.",I decided to come home at lunch and take the rest of the day off.,622
en,entailment,"Anyhow, so I finished came home at 6:30 today and that was my day.",I didnt do anything significant after 6:30 today.,623
en,neutral,"Anyhow, so I finished came home at 6:30 today and that was my day.",I spent most of the day dealing with a complicated customer billing issue.,624
en,neutral,"And so she sat back down, and, you know, they were still chatting, and they could still see this person, and this person was walking really, really fast.",She kept talking to her coworkers about the guy running away.,628
en,entailment,"And so she sat back down, and, you know, they were still chatting, and they could still see this person, and this person was walking really, really fast.",She kept talking.,629
en,contradiction,"And so she sat back down, and, you know, they were still chatting, and they could still see this person, and this person was walking really, really fast.",She stayed silent and looked down at her desk.,630
en,neutral,"And, uh, if it surged and just kept surging it would go 'whish,' and, like it was going to pull your head off.","If there is a surge of electricity, it's very dangerous to anyone around.",634
en,entailment,"And, uh, if it surged and just kept surging it would go 'whish,' and, like it was going to pull your head off.","If there is a surge, there is a noise that accompanies it.",635
en,contradiction,"And, uh, if it surged and just kept surging it would go 'whish,' and, like it was going to pull your head off.",It will only surge once.,636
en,contradiction,I don't have enough information.,I have all the information I could ever need.,640
en,neutral,I don't have enough information.,I need more information to decide what kind of car to purchase.,641
en,entailment,I don't have enough information.,I need to gather more information about this thing.,642
en,neutral,"I'll call you back in about an hour, he says.",He said he would call once he got home.,646
en,entailment,"I'll call you back in about an hour, he says.",He said he'd return the call.,647
en,contradiction,"I'll call you back in about an hour, he says.",He said they were done speaking.,648
en,entailment,"Of course, they questioned me there, why I went.",They asked me why I had gone there.,649
en,neutral,"Of course, they questioned me there, why I went.",They asked why I went to the store.,650
en,contradiction,"Of course, they questioned me there, why I went.",They asked why I'd stayed home.,651
en,contradiction,I had to start training in course.,I didn't need any preparation.,691
en,neutral,I had to start training in course.,I had to learn how to complete the obstacle course.,692
en,entailment,I had to start training in course.,I had to start preparing.,693
en,contradiction,"Well anyway, I went back to my, my desk.",I refused to sit down again.,697
en,entailment,"Well anyway, I went back to my, my desk.",I returned to my seat.,698
en,neutral,"Well anyway, I went back to my, my desk.",I went back and sat down because my boss told me to.,699
en,neutral,Now that's how classified it was.,"If anyone learned the information, they'd be jailed.",703
en,contradiction,Now that's how classified it was.,It was public information.,704
en,entailment,Now that's how classified it was.,It was very classified.,705
en,entailment,They didn't want to stay captive.,They had been captured at some point but wanted to escape.,715
en,neutral,They didn't want to stay captive.,They had been detained in relation to a recent robbery.,716
en,contradiction,They didn't want to stay captive.,They were all terrified of being released from custody.,717
en,contradiction,"So it took me like, an hour to two hours just to find what I needed.",I found it in just a few seconds.,718
en,neutral,"So it took me like, an hour to two hours just to find what I needed.",It took me a long time because the book was really thick and confusing.,719
en,entailment,"So it took me like, an hour to two hours just to find what I needed.",It took me a while to find it.,720
en,entailment,"Physiological support differs from life support in that he handles the altitude chambers which run pilots up to 80 thousand feet in high altitude chambers, and brings him back down.",Pilots get tested in altitude chambers.,721
en,neutral,"Physiological support differs from life support in that he handles the altitude chambers which run pilots up to 80 thousand feet in high altitude chambers, and brings him back down.",Pilots have to be tested in altitude chambers about 20 times a month.,722
en,contradiction,"Physiological support differs from life support in that he handles the altitude chambers which run pilots up to 80 thousand feet in high altitude chambers, and brings him back down.",The altitude chamber has been discontinued.,723
en,contradiction,"And, uh, they moved downtown and, there was, uh, and it's still like this in Augusta, this big street downtown called Broad Street, and it really was just this broad street in a downtown area.",They left Augusta and went to Atlanta.,727
en,entailment,"And, uh, they moved downtown and, there was, uh, and it's still like this in Augusta, this big street downtown called Broad Street, and it really was just this broad street in a downtown area.",They went downtown to the main street.,728
en,neutral,"And, uh, they moved downtown and, there was, uh, and it's still like this in Augusta, this big street downtown called Broad Street, and it really was just this broad street in a downtown area.",They went to the street with the most restaurants and bars.,729
en,contradiction,That was my messed up.,I did it without any errors.,733
en,neutral,That was my messed up.,I made a mistake when i sent in the forms.,734
en,entailment,That was my messed up.,I made a mistake.,735
en,contradiction,"She's like, But you need to look here, look here, she's gives me like three different places to look in the computer.",She had no idea where to look.,739
en,neutral,"She's like, But you need to look here, look here, she's gives me like three different places to look in the computer.",She told me the folders would be on the desktop.,740
en,entailment,"She's like, But you need to look here, look here, she's gives me like three different places to look in the computer.",She told me where to search.,741
en,contradiction,oh it was Snake River oh Snake River with a lot of snakes in it,"Despite its name, Snake River doesn't actually contain any snakes; it's named for its S-shape.",769
en,neutral,oh it was Snake River oh Snake River with a lot of snakes in it,Snake River has lots of snapping turtles.,770
en,entailment,oh it was Snake River oh Snake River with a lot of snakes in it,Snake River is filled with snakes.,771
en,entailment,yeah i have a credit union,I do have a credit union I go to.,772
en,neutral,yeah i have a credit union,I visit my credit union frequently.,773
en,contradiction,yeah i have a credit union,What's a credit union?,774
en,neutral,exactly it's it's an active state it's not something that you can kind of you know be passively involved in and expect to do any good really i don't think,I think you have to devote 10 hours a day to be good at it.,775
en,entailment,exactly it's it's an active state it's not something that you can kind of you know be passively involved in and expect to do any good really i don't think,I think you need to be devoted to it to do well.,776
en,contradiction,exactly it's it's an active state it's not something that you can kind of you know be passively involved in and expect to do any good really i don't think,It's fine if you don't really take it seriously.,777
en,contradiction,and that what i think is gonna be really interesting is what we do about it i mean we are gonna have to change the people who represent us,I just know it will be so boring and not worth changing those that represent us so we should not even try to change.,793
en,neutral,and that what i think is gonna be really interesting is what we do about it i mean we are gonna have to change the people who represent us,I think it will be challenging to change our representatives but worthwhile in the end.,794
en,entailment,and that what i think is gonna be really interesting is what we do about it i mean we are gonna have to change the people who represent us,We have to make changes to those that represent us.,795
en,contradiction,and they can be very nice too after after they've been trained,They become hardened and cold once they complete the training.,799
en,neutral,and they can be very nice too after after they've been trained,They change rapidly while undergoing training.,800
en,entailment,and they can be very nice too after after they've been trained,When they undergo training they can be quite pleasant.,801
en,neutral,and it can go on for ten twenty years i i think this is a little ridiculous,I think it's crazy that one lawsuit can go on so many years.,805
en,entailment,and it can go on for ten twenty years i i think this is a little ridiculous,I think it's nuts that it can last so long.,806
en,contradiction,and it can go on for ten twenty years i i think this is a little ridiculous,It only lasts a week.,807
en,entailment,yeah you you must've had a cordless,Correct the one you had was cordless.,817
en,contradiction,yeah you you must've had a cordless,The one you had was definitely a corded version only.,818
