language,sentence1,sentence2,pairID
es,"Esta es Fannie Flono. Creció en Ag-- Augusta, GA, y va a hablar sobre algunas historias de su infancia.",Fannie Flono tuvo que reprogramar y no puede contarnos ninguna historia hoy.,34
es,"Esta es Fannie Flono. Creció en Ag-- Augusta, GA, y va a hablar sobre algunas historias de su infancia.","Fannie Flono está aquí y nos hablará sobre sus historias de infancia cuando creció en Augusta, GA.",35
es,"Esta es Fannie Flono. Creció en Ag-- Augusta, GA, y va a hablar sobre algunas historias de su infancia.",Fannie Flono pudo hablarnos hoy a pesar de su apretada agenda.,36
es,Y había echado a cinco destacamentos de U2.,He tratado con el U2.,40
es,Y había echado a cinco destacamentos de U2.,No 'lidié con el U2 en absoluto.,41
es,Y había echado a cinco destacamentos de U2.,Trabajé con los destacamentos para el U2 todos los días durante cuarenta años.,42
es,Yo era el único que alguna vez ejecutaba los reguladores para la prueba en las cámaras de altitud en miniatura.,No me gustó ser el único en ejecutar los reguladores para las pruebas.,43
es,Yo era el único que alguna vez ejecutaba los reguladores para la prueba en las cámaras de altitud en miniatura.,Las pruebas se realizaron en las cámaras de altitud en miniatura.,44
es,Yo era el único que alguna vez ejecutaba los reguladores para la prueba en las cámaras de altitud en miniatura.,Hubo algunos de nosotros que dirigimos los reguladores para la prueba.,45
es,"Soy, esto, el sargento jefe maestro, jubilado, como dijo Rick.",Todavía estoy trabajando para este día.,46
es,"Soy, esto, el sargento jefe maestro, jubilado, como dijo Rick.",Me retiré en 2002.,47
es,"Soy, esto, el sargento jefe maestro, jubilado, como dijo Rick.",Rick te dijo que estaba retirado.,48
es,"Hay algunas proyecciones del flujo de caja y, uh, eh, es para tal y cual Cutty, el nombre del cliente.",El cliente llamado Cutty gana $ 10000 al mes.,52
es,"Hay algunas proyecciones del flujo de caja y, uh, eh, es para tal y cual Cutty, el nombre del cliente.",Hay un cliente llamado Cutty.,53
es,"Hay algunas proyecciones del flujo de caja y, uh, eh, es para tal y cual Cutty, el nombre del cliente.",No tenemos clientes llamados Cutty.,54
es,La chica que me puede ayudar está en la otra punta de la ciudad.,La chica de la que necesito ayuda vive muy lejos.,55
es,La chica que me puede ayudar está en la otra punta de la ciudad.,La niña que me va a ayudar está a 5 millas de distancia.,56
es,La chica que me puede ayudar está en la otra punta de la ciudad.,No hay nadie que pueda ayudarme.,57
es,"Pero ellos estaban divididos acerca de quiénes eran las manos de campo y quiénes eran los niños de la casa, era algo así como...",Todos estuvieron de acuerdo en que todos trabajarían en el campo.,61
es,"Pero ellos estaban divididos acerca de quiénes eran las manos de campo y quiénes eran los niños de la casa, era algo así como...",No podían ponerse de acuerdo sobre quién era una mano de campo y quién pertenecía a la casa.,62
es,"Pero ellos estaban divididos acerca de quiénes eran las manos de campo y quiénes eran los niños de la casa, era algo así como...",No podían estar de acuerdo con quién debería trabajar en el campo de algodón y quién debería fregar los pisos.,63
es,"Hoy nos hablará sobre la Tercera SS, el U2 Quick y el Blackbird.",Él ha decidido no hablar más.,67
es,"Hoy nos hablará sobre la Tercera SS, el U2 Quick y el Blackbird.",Él habla de tres submarinos diferentes.,68
es,"Hoy nos hablará sobre la Tercera SS, el U2 Quick y el Blackbird.",Él habla de tres cosas.,69
es,"Quiero decir que ellos solo tenían, algo así como, cinco hijos. Uno de ellos murió.",Todos sus hijos sobrevivieron.,70
es,"Quiero decir que ellos solo tenían, algo así como, cinco hijos. Uno de ellos murió.",Un niño murió de los cinco.,71
es,"Quiero decir que ellos solo tenían, algo así como, cinco hijos. Uno de ellos murió.",El niño que murió había nacido con problemas de salud.,72
es,"Y, por supuesto, Androv Gromikov no respondió a nada, pero disponíamos de toda la información de las películas hechas por el U2.",El U2 tomó mucha película.,73
es,"Y, por supuesto, Androv Gromikov no respondió a nada, pero disponíamos de toda la información de las películas hechas por el U2.",El U2 tomó una tonelada de película de debajo del agua.,74
es,"Y, por supuesto, Androv Gromikov no respondió a nada, pero disponíamos de toda la información de las películas hechas por el U2.","No teníamos material de archivo, así que tuvimos que adivinar.",75
es,"Dijo que le caían lágrimas de los ojos, y después dijo que Joe fue hasta el porche.","Cuando le dijo que subiera al porche, tenía lágrimas en los ojos.",76
es,"Dijo que le caían lágrimas de los ojos, y después dijo que Joe fue hasta el porche.",Ella se secó rápidamente las lágrimas después de arrojar a Joe fuera del porche.,77
es,"Dijo que le caían lágrimas de los ojos, y después dijo que Joe fue hasta el porche.",Estaba tan feliz de ver a Joe que comenzó a llorar.,78
es,"Incluso si la aeronave estaba en llamas, ¿por qué se quemaría y se derretiría si tiene un componente de plomo para que la radiación se filtre?",La radiación también se puede contener durante un incendio.,79
es,"Incluso si la aeronave estaba en llamas, ¿por qué se quemaría y se derretiría si tiene un componente de plomo para que la radiación se filtre?",La radiación se filtraría de un componente principal después de que el avión se quemara.,80
es,"Incluso si la aeronave estaba en llamas, ¿por qué se quemaría y se derretiría si tiene un componente de plomo para que la radiación se filtre?",La radiación no se filtraría durante un incendio.,81
es,"Este es el sargento jefe maestro Clem Francis, jubilado de las fuerzas aéreas estadounidenses.",El Jefe está retirado de la Fuerza Aérea de los Estados Unidos.,88
es,"Este es el sargento jefe maestro Clem Francis, jubilado de las fuerzas aéreas estadounidenses.",El Jefe recientemente se retiró hace unas semanas.,89
es,"Este es el sargento jefe maestro Clem Francis, jubilado de las fuerzas aéreas estadounidenses.",El Jefe de la Fuerza Aérea de los Estados Unidos acaba de comenzar su carrera esta semana.,90
es,"Bueno, llegó hasta el punto en que hay dos o tres aeronaves que llegan en una semana y no sabía a dónde volaban.",Más de un avión llega cada semana.,91
es,"Bueno, llegó hasta el punto en que hay dos o tres aeronaves que llegan en una semana y no sabía a dónde volaban.",El incremento del tráfico de aviones es problemático.,92
es,"Bueno, llegó hasta el punto en que hay dos o tres aeronaves que llegan en una semana y no sabía a dónde volaban.",Nunca llega ningún avión.,93
es,Ellos ya habían tenido su entrenamiento en los trajes presurizados y me había costado algo de tiempo ponerme un traje presurizado.,Se tardan tres meses en completar el entrenamiento en el uso de un traje de presión.,94
es,Ellos ya habían tenido su entrenamiento en los trajes presurizados y me había costado algo de tiempo ponerme un traje presurizado.,El entrenamiento para usar un traje a presión requiere tiempo.,95
es,Ellos ya habían tenido su entrenamiento en los trajes presurizados y me había costado algo de tiempo ponerme un traje presurizado.,Podríamos haberte entrenado para usar un traje de presión completo para el final del día.,96
es,"Quiero decir que no había ningún peligro de entrar con la bomba porque no explotaría, independientemente de lo duro que tocó el suelo.",La bomba había sido desactivada por el piloto.,106
es,"Quiero decir que no había ningún peligro de entrar con la bomba porque no explotaría, independientemente de lo duro que tocó el suelo.",La bomba no tuvo ninguna posibilidad de explotar.,107
es,"Quiero decir que no había ningún peligro de entrar con la bomba porque no explotaría, independientemente de lo duro que tocó el suelo.",Había un gran peligro de que la bomba explotara.,108
es,Y qué tal si se parece exactamente a lo que intento hacer.,No estoy seguro de cómo te parece esto.,109
es,Y qué tal si se parece exactamente a lo que intento hacer.,"Obviamente, estoy tratando de hacerlo.",110
es,Y qué tal si se parece exactamente a lo que intento hacer.,Estoy tratando de terminar mi proyecto la próxima semana.,111
es,"Pero de igual forma, los animales se perderían todo el tiempo, en especial las cabras.",Las cabras escapaban del granero todos los días.,112
es,"Pero de igual forma, los animales se perderían todo el tiempo, en especial las cabras.",Las cabras escaparon a menudo.,113
es,"Pero de igual forma, los animales se perderían todo el tiempo, en especial las cabras.",Las cabras estaban seguras y a salvo.,114
es,"Cuando entramos, las puertas estaban cerradas.",Todas las puertas estaban abiertas.,118
es,"Cuando entramos, las puertas estaban cerradas.",Teníamos las llaves con nosotros.,119
es,"Cuando entramos, las puertas estaban cerradas.",Entramos a pesar de que las puertas estaban cerradas.,120
es,De manera que solo tenía que coger los totales y probar y resolverlo así.,Estoy seguro de que los totales son todo lo que necesito para resolver esto.,127
es,De manera que solo tenía que coger los totales y probar y resolverlo así.,"No tengo la menor idea de qué hacer solo con los totales. Por favor, dame más detalles para deshacer este entuerto.",128
es,De manera que solo tenía que coger los totales y probar y resolverlo así.,Lo calcularé basandome en los totales.,129
es,"Él vino, abrió la puerta y recuerdo mirar atrás y ver la expresión de su rostro, y pude ver que estaba decepcionado.",Estaba tan emocionado y repleto de alegría que prácticamente golpeó la puerta del marco.,130
es,"Él vino, abrió la puerta y recuerdo mirar atrás y ver la expresión de su rostro, y pude ver que estaba decepcionado.","Intentaba no hacernos sentir culpables, pero sabíamos que le habíamos causado problemas.",131
es,"Él vino, abrió la puerta y recuerdo mirar atrás y ver la expresión de su rostro, y pude ver que estaba decepcionado.",Solo por la mirada en su cara cuando entró por la puerta supe que estaba decepcionado.,132
es,"Entonces, no tengo ninguna historia concreta.",No tengo una tienda en particular.,133
es,"Entonces, no tengo ninguna historia concreta.",Tengo una tienda en concreto.,134
es,"Entonces, no tengo ninguna historia concreta.",Hay muchas tiendas.,135
es,Y fue que él nunca tuvo que hacer algo por sí mismo.,Él recibe mucha ayuda.,142
es,Y fue que él nunca tuvo que hacer algo por sí mismo.,Él recibe ayuda con sus comidas y ropa.,143
es,Y fue que él nunca tuvo que hacer algo por sí mismo.,Él es muy independiente.,144
es,"Así que yo pensaba, Dios mío, y Ramona estaba ahí.",Ramona estaba en el suelo acurrucada en posición fetal.,148
es,"Así que yo pensaba, Dios mío, y Ramona estaba ahí.",Ramona me estaba juzgando en silencio.,149
es,"Así que yo pensaba, Dios mío, y Ramona estaba ahí.",Ramona se mantenía erguida mientras yo permanecía allí boquiabierto.,150
es,¡Y en realidad era ligera!,"Comió mucha comida, pero no aumentó de peso.",154
es,¡Y en realidad era ligera!,Ella no pesaba mucho.,155
es,¡Y en realidad era ligera!,Ella estaba muy feliz.,156
es,No sé si se quedó en Augusta después de eso.,Él continuó viviendo en Augusta incluso después de los ataques.,163
es,No sé si se quedó en Augusta después de eso.,Él continuó viviendo en Augusta.,164
es,No sé si se quedó en Augusta después de eso.,Se mudó fuera de Augusta de inmediato.,165
es,"Todo lo que hicimos... nunca nos dijeron a dónde iban, ni siquiera cuando salían de la base para ir a algún sitio donde se quedaban algún tiempo.",Nunca pregunté a dónde iban.,166
es,"Todo lo que hicimos... nunca nos dijeron a dónde iban, ni siquiera cuando salían de la base para ir a algún sitio donde se quedaban algún tiempo.",Siempre nos dejan saber dónde estaban y hacia dónde iban.,167
es,"Todo lo que hicimos... nunca nos dijeron a dónde iban, ni siquiera cuando salían de la base para ir a algún sitio donde se quedaban algún tiempo.",Nunca nos dijeron a dónde iban.,168
es,Dijeron: Estamos pagando por un lugar para que te quedes.,No pagarán nada por nosotros.,175
es,Dijeron: Estamos pagando por un lugar para que te quedes.,Están pagando por la vivienda para mí y mis hermanos.,176
es,Dijeron: Estamos pagando por un lugar para que te quedes.,Están pagando por la vivienda.,177
es,"Bueno, al día siguiente, por supuesto, el presidente Kennedy, mm..., bloqueó Cuba y, mmm..., nuestros buques detuvieron un barco ruso que se dirigía a las afueras de Cuba y encontraron misiles.",Kennedy le dijo a nuestras tropas que buscaran misiles.,178
es,"Bueno, al día siguiente, por supuesto, el presidente Kennedy, mm..., bloqueó Cuba y, mmm..., nuestros buques detuvieron un barco ruso que se dirigía a las afueras de Cuba y encontraron misiles.",No pararon ningún barco porque no querían conflicto.,179
es,"Bueno, al día siguiente, por supuesto, el presidente Kennedy, mm..., bloqueó Cuba y, mmm..., nuestros buques detuvieron un barco ruso que se dirigía a las afueras de Cuba y encontraron misiles.",Encontraron 20 misiles en el barco.,180
es,"En cualquier caso, el hombre entra.",El hombre entró a la sala del tribunal.,181
es,"En cualquier caso, el hombre entra.",El hombre entró a la habitación.,182
es,"En cualquier caso, el hombre entra.",El hombre corrió hacia el lado contrario.,183
es,"Mmm..., mis abuelos siempre fueron personas muy, muy cariñosas y algunas veces estuvieron mis padres y sencillamente lo pasamos muy bien allá abajo.",Me llevó mucho tiempo conducir hasta la casa de mis abuelos.,184
es,"Mmm..., mis abuelos siempre fueron personas muy, muy cariñosas y algunas veces estuvieron mis padres y sencillamente lo pasamos muy bien allá abajo.",Mis abuelos eran una pareja muy cariñosa.,185
es,"Mmm..., mis abuelos siempre fueron personas muy, muy cariñosas y algunas veces estuvieron mis padres y sencillamente lo pasamos muy bien allá abajo.",Mis abuelos siempre fueron muy maniáticos y nunca me gustó ir a su casa.,186
es,No tuve tiempo para tratar todo tipo de lo que sea.,Podía haber terminado de ingresarlo más tarde.,196
es,No tuve tiempo para tratar todo tipo de lo que sea.,Lo metí todo a tiempo.,197
es,No tuve tiempo para tratar todo tipo de lo que sea.,Me quedé sin tiempo para ingresarlo todo.,198
es,"Y, uno de mis trabajos en ese momento fue entrenar a las personas para que pongan paracaídas en un disparador de armas nucleares, que detona la propia bomba atómica.",La bomba atómica no tiene gatillo.,199
es,"Y, uno de mis trabajos en ese momento fue entrenar a las personas para que pongan paracaídas en un disparador de armas nucleares, que detona la propia bomba atómica.",El detonador detona la bomba cuando se tira de él.,200
es,"Y, uno de mis trabajos en ese momento fue entrenar a las personas para que pongan paracaídas en un disparador de armas nucleares, que detona la propia bomba atómica.",Sólo necesitas un poco de fuerza para tirar del gatillo de la bomba atómica.,201
es,"Mi abuela solía contarme muchas historias diferentes sobre sus años de infancia y, especialmente, solía hablar sobre su familia y cómo era la vida en esa época.",Siempre disfrutaba escuchando las historias de mi abuela.,202
es,"Mi abuela solía contarme muchas historias diferentes sobre sus años de infancia y, especialmente, solía hablar sobre su familia y cómo era la vida en esa época.",Mi abuela siempre se negó a hablar sobre su infancia.,203
es,"Mi abuela solía contarme muchas historias diferentes sobre sus años de infancia y, especialmente, solía hablar sobre su familia y cómo era la vida en esa época.",Mi abuela me contó muchas cosas  de su familia cuando ella era pequeña.,204
es,"Teníamos trajes completos de presión en el avión, como los que usaban los astronautas, excepto que el nuestro era totalmente plateado, plateado, con bota y todo, para reflejar el calor, por supuesto.",Nuestros trajes no se parecían en nada a los que tenían los astronautas.,205
es,"Teníamos trajes completos de presión en el avión, como los que usaban los astronautas, excepto que el nuestro era totalmente plateado, plateado, con bota y todo, para reflejar el calor, por supuesto.","Nuestros trajes eran los mismos que los de los astronautas, excepto para reflejar el calor, los nuestros eran plateados.",206
es,"Teníamos trajes completos de presión en el avión, como los que usaban los astronautas, excepto que el nuestro era totalmente plateado, plateado, con bota y todo, para reflejar el calor, por supuesto.",Puede conseguir los trajes en cualquier color que desee.,207
es,"Y lo fue, mi abuelo no fue un buen hombre.",Mi abuelo fue un idiota.,208
es,"Y lo fue, mi abuelo no fue un buen hombre.",Mi abuelo era realmente racista y malvado.,209
es,"Y lo fue, mi abuelo no fue un buen hombre.",¡Mi abuelo era la persona más agradable que encontrarás alguna vez!,210
es,"Son 30 o 40 aviones U2, y habíamos empezado a entrenar a pilotos chinos, pilotos británicos con ellos, justo en todo el mundo con el que éramos aliados.",No tuvimos formación con nadie.,211
es,"Son 30 o 40 aviones U2, y habíamos empezado a entrenar a pilotos chinos, pilotos británicos con ellos, justo en todo el mundo con el que éramos aliados.",Entrenamos durante 5 semanas con los británicos.,212
es,"Son 30 o 40 aviones U2, y habíamos empezado a entrenar a pilotos chinos, pilotos británicos con ellos, justo en todo el mundo con el que éramos aliados.",Entrenamos con otros muchos soldados.,213
es,"Así que, dice Bueno busca, busca esto en esta y esta empresa.",Ella no me habló.,214
es,"Así que, dice Bueno busca, busca esto en esta y esta empresa.",Me dijo que buscara algo.,215
es,"Así que, dice Bueno busca, busca esto en esta y esta empresa.",Ella me dijo que buscara su información financiera.,216
es,Él dijo que habían subido al norte.,Dijo que hizo algunas paradas en el camino.,217
es,Él dijo que habían subido al norte.,Dijo que bajaron al sur.,218
es,Él dijo que habían subido al norte.,Dijo que fueron hacia el norte.,219
es,"Hum, no, para ser sincero, nunca leí ninguno de los libros que se suponía tenía que leer.",No he leído ningún libro que tenga más de 100 páginas.,235
es,"Hum, no, para ser sincero, nunca leí ninguno de los libros que se suponía tenía que leer.",No he leído muchos libros.,236
es,"Hum, no, para ser sincero, nunca leí ninguno de los libros que se suponía tenía que leer.",Leo libros todos los días.,237
es,Continué y recogí el equipaje y fui a la dirección que se suponía que debía.,Dejé la bolsa y pensé que no era mi problema.,238
es,Continué y recogí el equipaje y fui a la dirección que se suponía que debía.,Llevé la bolsa a su departamento.,239
es,Continué y recogí el equipaje y fui a la dirección que se suponía que debía.,Llevé la bolsa a donde pertenecía.,240
es,Fue un cambio de humor increíble.,Su estado de ánimo se mantuvo completamente consistente.,241
es,Fue un cambio de humor increíble.,Pasó de feliz a triste.,242
es,Fue un cambio de humor increíble.,El estado de ánimo cambió mucho.,243
es,"Me han... me han elegido entre 15 personas para ir a esa escuela, y no voy a ir, no voy a ir.",No fui elegido para asistir a la escuela.,244
es,"Me han... me han elegido entre 15 personas para ir a esa escuela, y no voy a ir, no voy a ir.",Me eligieron para ir a esa escuela.,245
es,"Me han... me han elegido entre 15 personas para ir a esa escuela, y no voy a ir, no voy a ir.",Yo era el candidato más creíble.,246
es,"Tienen que atravesar una serie de cámaras de altitud, eh, paseos antes de que comiencen incluso a volar en U2 o a volar con trajes a presión.",La mayoría de las personas desaprueban exámenes y jamás logran volar U2.,247
es,"Tienen que atravesar una serie de cámaras de altitud, eh, paseos antes de que comiencen incluso a volar en U2 o a volar con trajes a presión.",Tienen que pasar por mucho entrenamiento antes de volar un U2.,248
es,"Tienen que atravesar una serie de cámaras de altitud, eh, paseos antes de que comiencen incluso a volar en U2 o a volar con trajes a presión.",Solo te dejan volar U2 el primer día.,249
es,Me estoy encargando de lo mismo.,Cubro completamente el material nuevo.,253
es,Me estoy encargando de lo mismo.,Cubro las mismas cosas que las otras revistas.,254
es,Me estoy encargando de lo mismo.,Estoy hablando de las mismas cosas que ellos.,255
es,"Esta fue la primera vez que, eso había sucedido en 75 años, la legislatura de Texas había votado una unidad militar siendo Embajadores de Texas, por lo tanto, necesitaba embajadores de Texas.",Las unidades militares no pueden ser embajadoras de TX.,256
es,"Esta fue la primera vez que, eso había sucedido en 75 años, la legislatura de Texas había votado una unidad militar siendo Embajadores de Texas, por lo tanto, necesitaba embajadores de Texas.",La unidad militar fue nombrada Embajadores de Texas en el Congreso de los Estados Unidos.,257
es,"Esta fue la primera vez que, eso había sucedido en 75 años, la legislatura de Texas había votado una unidad militar siendo Embajadores de Texas, por lo tanto, necesitaba embajadores de Texas.",La unidad militar fue llamada Embajadores TX.,258
es,Si hubiese algo que pudiera hacer.,Yo podía hacer algo.,259
es,Si hubiese algo que pudiera hacer.,Sabía que no había nada que yo pudiera hacer.,260
es,Si hubiese algo que pudiera hacer.,Creo que pude haber hecho algo para salvarle.,261
es,"Odiaba eso, y solía contarle a su hermana todos los días, decía eso, que lo estás haciendo mal.",Ella siempre alentó a su hermana.,262
es,"Odiaba eso, y solía contarle a su hermana todos los días, decía eso, que lo estás haciendo mal.",Dejó claro que su hermana no sabía hacer nada bien.,263
es,"Odiaba eso, y solía contarle a su hermana todos los días, decía eso, que lo estás haciendo mal.",Ella fue muy crítica con su hermana.,264
es,Así que fui a su casa y luego llamé a este número al que se suponía que debía llamar cuando llegué allí.,Cogí su teléfono prestado para hacer la llamada.,268
es,Así que fui a su casa y luego llamé a este número al que se suponía que debía llamar cuando llegué allí.,Llamé al número cuando llegué a su casa.,269
es,Así que fui a su casa y luego llamé a este número al que se suponía que debía llamar cuando llegué allí.,"Se suponía que llamaría, pero no lo hice.",270
es,"Bueno, pues llego allí esta mañana y, eh, olvido cómo... Creo que hice una pregunta, o él entró, o yo qué sé.","Hoy no he ido, así que no lo he visto.",271
es,"Bueno, pues llego allí esta mañana y, eh, olvido cómo... Creo que hice una pregunta, o él entró, o yo qué sé.",Me presenté en el gimnasio hoy y él vino más tarde y me saludó.,272
es,"Bueno, pues llego allí esta mañana y, eh, olvido cómo... Creo que hice una pregunta, o él entró, o yo qué sé.",Me presenté esta mañana y él vino también.,273
es,No sabíamos a donde iban.,No sabíamos adónde viajaba el grupo en la interestatal.,274
es,No sabíamos a donde iban.,No sabíamos a dónde viajaba la gente.,275
es,No sabíamos a donde iban.,sabíamos hacia dónde se dirigían.,276
es,"Pero yo estaba como, olvídalo, me voy a comer el almuerzo. Tenía hambre.",No tenía apetito en absoluto.,277
es,"Pero yo estaba como, olvídalo, me voy a comer el almuerzo. Tenía hambre.","Tenía hambre, así que decidí comerme mi almuerzo.",278
es,"Pero yo estaba como, olvídalo, me voy a comer el almuerzo. Tenía hambre.","Me moría de hambre, así que fui a la cafetería.",279
es,"Así que, déjame decirte que hoy llegué al punto en el que estuve a punto de renunciar.",Casi termino renunciando.,283
es,"Así que, déjame decirte que hoy llegué al punto en el que estuve a punto de renunciar.",Me habían causado tanto dolor que no podía soportarlo más.,284
es,"Así que, déjame decirte que hoy llegué al punto en el que estuve a punto de renunciar.",Nunca se me pasó por la cabeza renunciar.,285
es,"Nació en mil ochocientos ochenta y algo, pudo haber sido en 1888 o 1889.",Nació antes de 1900.,292
es,"Nació en mil ochocientos ochenta y algo, pudo haber sido en 1888 o 1889.",Nació en diciembre de 1880.,293
es,"Nació en mil ochocientos ochenta y algo, pudo haber sido en 1888 o 1889.",Él no nació hasta 1984.,294
es,Será mejor que baje un poco el pequeño tornillo porque podrías lastimar los pulmones de una persona fácilmente.,Ese tornillo puede dañar los pulmones de alguien.,295
es,Será mejor que baje un poco el pequeño tornillo porque podrías lastimar los pulmones de una persona fácilmente.,"El tornillo no corre peligro, así que apriétalo tanto como quieras.",296
es,Será mejor que baje un poco el pequeño tornillo porque podrías lastimar los pulmones de una persona fácilmente.,El tornillo entra en la tráquea y puede dañar los pulmones.,297
es,"Recibí órdenes para irme a Del Rio, TX, así que cuando llegué allí, bueno, me enteré de que tenía que irme a la base de Laughlin Air Force.","Me enviaron a Del Rio, Texas para trabajar.",298
es,"Recibí órdenes para irme a Del Rio, TX, así que cuando llegué allí, bueno, me enteré de que tenía que irme a la base de Laughlin Air Force.",Nunca he ido a Texas,299
es,"Recibí órdenes para irme a Del Rio, TX, así que cuando llegué allí, bueno, me enteré de que tenía que irme a la base de Laughlin Air Force.","Las fuerzas aéreas me enviaron a Del Rio, TX en 2001.",300
es,"Todo el mundo se sirve champán, pero no todos se terminan lo que se sirven; lo que queda en las copas se lo beben los niños, así que allí estábamos nosotros, dando vueltas y bebiendo todo ese champán.",Los niños bebieron 3 botellas de champaña.,301
es,"Todo el mundo se sirve champán, pero no todos se terminan lo que se sirven; lo que queda en las copas se lo beben los niños, así que allí estábamos nosotros, dando vueltas y bebiendo todo ese champán.",Los niños bebieron un poco de champán.,302
es,"Todo el mundo se sirve champán, pero no todos se terminan lo que se sirven; lo que queda en las copas se lo beben los niños, así que allí estábamos nosotros, dando vueltas y bebiendo todo ese champán.",Toda la fiesta estaba seca y no se sirvió alcohol.,303
es,Hay muchas historias en la ciudad desnuda.,No he escuchado ninguna historia,304
es,Hay muchas historias en la ciudad desnuda.,Hay muchas historias sobre los militares.,305
es,Hay muchas historias en la ciudad desnuda.,Hay muchas historias que se cuentan.,306
es,"Se vive y se aprende, ya sabes, cuando pruebas, eh, avión.",No sé nada sobre probar aviones.,307
es,"Se vive y se aprende, ya sabes, cuando pruebas, eh, avión.",Probar aviones te enseña muchas cosas.,308
es,"Se vive y se aprende, ya sabes, cuando pruebas, eh, avión.",Hacer pruebas en aviones te enseña a gestionar la presión.,309
es,Quiero decir que ese fue el punto completo.,No entiendo el punto.,310
es,Quiero decir que ese fue el punto completo.,Creo que el punto fue decirnos cuán peligroso era.,311
es,Quiero decir que ese fue el punto completo.,Entendí el punto.,312
es,"Fue desde una base aérea que pasaba sobre Cuba, y por supuesto derribaron a Rudolph Anderson.",Todos los aviones sobrevivieron sin que les dispararan.,313
es,"Fue desde una base aérea que pasaba sobre Cuba, y por supuesto derribaron a Rudolph Anderson.",Algo fue derribado en Cuba.,314
es,"Fue desde una base aérea que pasaba sobre Cuba, y por supuesto derribaron a Rudolph Anderson.",El enorme avión fue derribado sobre Cuba en mayo.,315
es,"Probablemente es la primera cosa que recuerdo de cuando era un niño pequeño, especialment4e cuando había hecho algo malo.",Realmente no recuerdo nada de mi infancia.,319
es,"Probablemente es la primera cosa que recuerdo de cuando era un niño pequeño, especialment4e cuando había hecho algo malo.",Todavía me siento mal a día de hoy.,320
es,"Probablemente es la primera cosa que recuerdo de cuando era un niño pequeño, especialment4e cuando había hecho algo malo.",Fue uno de mis primeros recuerdos.,321
es,"Simplemente no les gustó lo que era ser negro en esos días, y eso fue, ya sabes, supongo que, eso fue probablemente, ya sabes, a principios de la década de 1930, cuando lo hicieron.",Era difícil ser negro en el sur.,322
es,"Simplemente no les gustó lo que era ser negro en esos días, y eso fue, ya sabes, supongo que, eso fue probablemente, ya sabes, a principios de la década de 1930, cuando lo hicieron.",¡Era tan fácil ser negro!,323
es,"Simplemente no les gustó lo que era ser negro en esos días, y eso fue, ya sabes, supongo que, eso fue probablemente, ya sabes, a principios de la década de 1930, cuando lo hicieron.",Era difícil ser negro en ese entonces.,324
es,Nadie sabía a dónde iban.,Todos sabían exactamente a dónde iban.,331
es,Nadie sabía a dónde iban.,Nadie sabía a cuál casa iban.,332
es,Nadie sabía a dónde iban.,Su destino era un secreto.,333
