language,sentence1,sentence2,pairID
es,"Pero, mira, piénsalo.",No es nada en lo que te gustaría pensar.,251
es,"Pero, mira, piénsalo.",Es algo sobre lo que pensar.,252
es,"Se llevaron a Joe con ellos, y mi abuelita dijo que en la casa era un momento triste porque, ya sabes, todo el mundo echaba de menos a Joe y que no sabían qué hacer.",Todos en la casa estaban abatidos porque extrañaban mucho a Joe.,265
es,"Se llevaron a Joe con ellos, y mi abuelita dijo que en la casa era un momento triste porque, ya sabes, todo el mundo echaba de menos a Joe y que no sabían qué hacer.",¡Todos estaban tan felices!,266
es,"Se llevaron a Joe con ellos, y mi abuelita dijo que en la casa era un momento triste porque, ya sabes, todo el mundo echaba de menos a Joe y que no sabían qué hacer.",Joe murió y fue realmente deprimente.,267
es,"La parte era, había 158 partes y tuvimos que dividirla, volver a unirla, dividirla y nunca cometer un error.",Tuvimos que desarmarlo y volver a montarlo.,280
es,"La parte era, había 158 partes y tuvimos que dividirla, volver a unirla, dividirla y nunca cometer un error.",Tuvimos que desmontar los aviones y luego volverlos a montar.,281
es,"La parte era, había 158 partes y tuvimos que dividirla, volver a unirla, dividirla y nunca cometer un error.",No se nos permitió tocarlo en absoluto.,282
es,No quiero entrar en la Tercera SS que es el Tercer Escuadrón de Apoyo Estratégico.,No podía esperar para entrar en el Third SS.,286
es,No quiero entrar en la Tercera SS que es el Tercer Escuadrón de Apoyo Estratégico.,No quiero ser parte de la Tercera SS.,287
es,No quiero entrar en la Tercera SS que es el Tercer Escuadrón de Apoyo Estratégico.,El Tercer SS es el peor escuadrón posible.,288
es,No era más que un desierto; había artemisa en la pista.,Era una selva tropical.,289
es,No era más que un desierto; había artemisa en la pista.,Había mucho follaje de matorral en la zona.,290
es,No era más que un desierto; había artemisa en la pista.,Había plantas rodadoras volando por la pista.,291
es,"No volvió a decir una hora, así que me hizo ir allí estresado, y ni siquiera sé cuándo es necesario.",Yo estaba preocupado porque no sabía a qué hora era.,316
es,"No volvió a decir una hora, así que me hizo ir allí estresado, y ni siquiera sé cuándo es necesario.",Me preocupaba perderme el espectáculo porque no sabía qué hora era.,317
es,"No volvió a decir una hora, así que me hizo ir allí estresado, y ni siquiera sé cuándo es necesario.","No estaba preocupado en absoluto, ocurriría cuando ocurriera.",318
es,"Él es de Grecia y él es de un pequeño pueblo en Grecia llamado Tokalleka, vino a América, creo que fue en 1969 o 1970  y se casó pronto.",Él es un hombre griego que no habla inglés.,325
es,"Él es de Grecia y él es de un pequeño pueblo en Grecia llamado Tokalleka, vino a América, creo que fue en 1969 o 1970  y se casó pronto.",Es un hombre griego.,326
es,"Él es de Grecia y él es de un pequeño pueblo en Grecia llamado Tokalleka, vino a América, creo que fue en 1969 o 1970  y se casó pronto.",Él es de Irlanda.,327
es,Así que devolví la llamada a Ramona porque tenía una pregunta sobre… vale… déjame acabar… tenía una pregunta sobre una cosa que estaba haciendo.,No me molesté en llamar a Ramona.,328
es,Así que devolví la llamada a Ramona porque tenía una pregunta sobre… vale… déjame acabar… tenía una pregunta sobre una cosa que estaba haciendo.,Nunca tuve la oportunidad de preguntar eso.,329
es,Así que devolví la llamada a Ramona porque tenía una pregunta sobre… vale… déjame acabar… tenía una pregunta sobre una cosa que estaba haciendo.,Quería hacerle una pregunta a Ramona.,330
es,Pequeñas cosas como esta marcaron una gran diferencia en lo que estaba tratando de hacer.,Ni siquiera intenté hacerlo.,346
es,Pequeñas cosas como esta marcaron una gran diferencia en lo que estaba tratando de hacer.,Estaba tratando de lograr algo.,347
es,Pequeñas cosas como esta marcaron una gran diferencia en lo que estaba tratando de hacer.,Estaba tratando de terminar mi póster para la clase y los nuevos marcadores me ayudaron.,348
es,"Bueno, no hay nadie ahí para ayudarme.",No soy capaz de hacerlo por mí mismo.,349
es,"Bueno, no hay nadie ahí para ayudarme.",Hay mucha gente que me puede ayudar allí.,350
es,"Bueno, no hay nadie ahí para ayudarme.",No hay nadie en ese lugar para ayudarme.,351
es,La CIA descargó la película y la llevó a las Naciones Unidas al día siguiente.,La CIA trajo la película a la ONU.,361
es,La CIA descargó la película y la llevó a las Naciones Unidas al día siguiente.,La CIA guardó la filmación para ellos.,362
es,La CIA descargó la película y la llevó a las Naciones Unidas al día siguiente.,La CIA pensó que la ONU necesitaba ver el vídeo inmediatamente.,363
es,"Ya le conté, intenté explicarle que estaba frustrado porque no tenía toda la información que necesitaba.",Le dije que no quería oír nada más.,364
es,"Ya le conté, intenté explicarle que estaba frustrado porque no tenía toda la información que necesitaba.",Le dije que necesitaba más información para decidir qué hacer con el trabajo.,365
es,"Ya le conté, intenté explicarle que estaba frustrado porque no tenía toda la información que necesitaba.",Le dije que necesitaba más información.,366
es,"Por eso no me gradúe en la universidad, pero nunca, nunca leí ninguno de los libros que tenía que leer.",No terminé la universidad.,373
es,"Por eso no me gradúe en la universidad, pero nunca, nunca leí ninguno de los libros que tenía que leer.",Terminé la universidad con matrícula.,374
es,"Por eso no me gradúe en la universidad, pero nunca, nunca leí ninguno de los libros que tenía que leer.",Abandoné la Universidad en 2002.,375
es,"Mmm, así que simplemente se fueron de la ciudad, y ella, nunca volvió a ver a su hermana.",Se mudó a Texas y nunca volvió a ver a su hermana.,385
es,"Mmm, así que simplemente se fueron de la ciudad, y ella, nunca volvió a ver a su hermana.",Nunca vio a su hermana después de eso.,386
es,"Mmm, así que simplemente se fueron de la ciudad, y ella, nunca volvió a ver a su hermana.",Veía a su hermana todos los días.,387
es,"Así que la abuela se levantó, y bajó los escalones del cobertizo, estaba caminando hacia la carretera y luego se quedó de pie allí.",Granny se quedó en el porche.,388
es,"Así que la abuela se levantó, y bajó los escalones del cobertizo, estaba caminando hacia la carretera y luego se quedó de pie allí.",Granny caminó 100 pies desde la casa.,389
es,"Así que la abuela se levantó, y bajó los escalones del cobertizo, estaba caminando hacia la carretera y luego se quedó de pie allí.",La abuela se alejó de la casa.,390
es,La historia de la que hablaré hoy es sobre mi padre y las diversidades culturales que tuvo cuando se mudó a Estados Unidos.,No quiero hablar sobre mis padres.,394
es,La historia de la que hablaré hoy es sobre mi padre y las diversidades culturales que tuvo cuando se mudó a Estados Unidos.,Te contaré sobre la experiencia de mi padre como inmigrante.,395
es,La historia de la que hablaré hoy es sobre mi padre y las diversidades culturales que tuvo cuando se mudó a Estados Unidos.,Te diré lo que sucedió cuando mi papá se mudó aquí desde México.,396
es,"Seguía siendo una zona cultural, pero los suburbios aún eran la forma dominante.",Todo ello era muy urbano.,403
es,"Seguía siendo una zona cultural, pero los suburbios aún eran la forma dominante.",La mayor parte de la zona estaba llena de casas baratas.,404
es,"Seguía siendo una zona cultural, pero los suburbios aún eran la forma dominante.",La mayor parte de la zona era zona residencial periférica.,405
es,"Y entonces le escuché irse, por lo que aún  estoy acabando lo que tenía que hacer.",Estoy haciendo lo que debo hacer hoy.,406
es,"Y entonces le escuché irse, por lo que aún  estoy acabando lo que tenía que hacer.",Estoy haciendo los trabajos importantes que me asignaron esta mañana.,407
es,"Y entonces le escuché irse, por lo que aún  estoy acabando lo que tenía que hacer.",No voy a molestarme en hacer esto.,408
es,"Y encontraron esta casa o este bloque de apartamentos o lo que sea, para que pudieran vivir, y estaba justo en el borde de Broad Street.",Vivían en una casa blanca en Broad Street.,412
es,"Y encontraron esta casa o este bloque de apartamentos o lo que sea, para que pudieran vivir, y estaba justo en el borde de Broad Street.",Ellos vivían en Broad Street.,413
es,"Y encontraron esta casa o este bloque de apartamentos o lo que sea, para que pudieran vivir, y estaba justo en el borde de Broad Street.",Vivían en Main street en una tienda de campaña.,414
es,No explotaría sin el gatillo.,El gatillo hace que explote.,433
es,No explotaría sin el gatillo.,El detonador hace explotar la bomba...,434
es,No explotaría sin el gatillo.,No hay gatillo para disparar.,435
es,"Entonces, cuando le dijeron que se tenía que ir a casa con este tipo, ella dijo: ¿Irme a casa con él?",Dijeron que todavía no podía ir a ningún lado,472
es,"Entonces, cuando le dijeron que se tenía que ir a casa con este tipo, ella dijo: ¿Irme a casa con él?",Le dijeron que tenía que dormir con el hombre.,473
es,"Entonces, cuando le dijeron que se tenía que ir a casa con este tipo, ella dijo: ¿Irme a casa con él?",Le dijeron que se fuera con el hombre.,474
es,Y nuestro padre siempre nos dijo que no hay que decir que son animales.,Nuestro padre dijo que no los llamaran animales.,478
es,Y nuestro padre siempre nos dijo que no hay que decir que son animales.,Nuestro padre dijo que eran animales.,479
es,Y nuestro padre siempre nos dijo que no hay que decir que son animales.,"Nuestro padre dijo que eran criaturas, no animales.",480
es,No me importa si no sabes nada de esto.,Sé que no estás obsesionado con esto.,484
es,No me importa si no sabes nada de esto.,¡Creo que deberías cambiar de opinión e interesarte mucho más en esto!,485
es,No me importa si no sabes nada de esto.,No me preocupa si no sabes nada al respecto.,486
es,Incluso no veo cómo podía haber esperado que yo lo hubiera hecho.,No entiendo por qué esperaba que yo terminara el dibujo hoy,493
es,Incluso no veo cómo podía haber esperado que yo lo hubiera hecho.,No entiendo por qué él pensó que yo lo terminaría.,494
es,Incluso no veo cómo podía haber esperado que yo lo hubiera hecho.,Sé que sabía que no terminaría esto esta noche.,495
es,"Nunca vi, y todavía no sé por qué, a menos que fuera solo por expresar la necesidad de saber lo que estabas haciendo y lo que fuera.",No lo vi.,505
es,"Nunca vi, y todavía no sé por qué, a menos que fuera solo por expresar la necesidad de saber lo que estabas haciendo y lo que fuera.",No vi lo que la persona estaba haciendo el lunes.,506
es,"Nunca vi, y todavía no sé por qué, a menos que fuera solo por expresar la necesidad de saber lo que estabas haciendo y lo que fuera.",¡Vi todo!,507
es,"Hicieron algunas preguntas, las contesté y me dijeron: Recoge tu equipaje y vete de inmediato a la dirección a la que se suponía que ibas a ir cuando llegaste a Washington.",Me dijeron que debería quedarme en casa.,517
es,"Hicieron algunas preguntas, las contesté y me dijeron: Recoge tu equipaje y vete de inmediato a la dirección a la que se suponía que ibas a ir cuando llegaste a Washington.",Me dijeron que tomara mis maletas.,518
es,"Hicieron algunas preguntas, las contesté y me dijeron: Recoge tu equipaje y vete de inmediato a la dirección a la que se suponía que ibas a ir cuando llegaste a Washington.",Me dijeron que recogiera una maleta blanca.,519
es,"Descubrimos que era una aeronave U2, pero no pudimos, no podíamos decir nada sobre lo que era; nada a nuestras esposas, niños, o a nadie.",No pudimos decirle a nadie que el U2 había aterrizado.,523
es,"Descubrimos que era una aeronave U2, pero no pudimos, no podíamos decir nada sobre lo que era; nada a nuestras esposas, niños, o a nadie.",Le dijimos a todo el mundo todo acerca del asunto.,524
es,"Descubrimos que era una aeronave U2, pero no pudimos, no podíamos decir nada sobre lo que era; nada a nuestras esposas, niños, o a nadie.",No se nos permitió hablar sobre el U2.,525
es,"Si, si tu mano estuviera expuesta fuera del traje de presión, tus manos tendrían cinco veces el tamaño, si sufrieras una descompresión.",No habrá cambios en tu piel.,538
es,"Si, si tu mano estuviera expuesta fuera del traje de presión, tus manos tendrían cinco veces el tamaño, si sufrieras una descompresión.",Tu mano podría cambiar de tamaño si saliese fuera del traje.,539
es,"Si, si tu mano estuviera expuesta fuera del traje de presión, tus manos tendrían cinco veces el tamaño, si sufrieras una descompresión.",tu mano crecería muchísimo si estuvieras en la luna y la mantuvieras fuera del traje.,540
es,¿Hay alguna razón por la que ella no te lo dijo?,Sé que no hay razón para que ella no te lo diga.,541
es,¿Hay alguna razón por la que ella no te lo dijo?,¿Por qué razón ella no te lo contaría?,542
es,¿Hay alguna razón por la que ella no te lo dijo?,¿Por qué no te hablaría ella sobre el bebé?,543
es,"Habían empezado con Nueva York para visitar a algunos familiares de este primo, y se quedaron y no sabían cómo volver, así que él se quedó con ellos.",Él nunca visitó a su familia.,544
es,"Habían empezado con Nueva York para visitar a algunos familiares de este primo, y se quedaron y no sabían cómo volver, así que él se quedó con ellos.",Se quedó en Brooklynn con su familia.,545
es,"Habían empezado con Nueva York para visitar a algunos familiares de este primo, y se quedaron y no sabían cómo volver, así que él se quedó con ellos.",Él se quedó con ellos en Nueva York.,546
es,"No, fue solo una vez por la mañana, y ella dijo que volvería a la oficina.",Ella no mencionó si iba a regresar o no.,550
es,"No, fue solo una vez por la mañana, y ella dijo que volvería a la oficina.",Dijo que volvería más tarde.,551
es,"No, fue solo una vez por la mañana, y ella dijo que volvería a la oficina.",Ella dijo que volvería a la oficina con el almuerzo.,552
es,No sabíamos qué era un U2 y nadie sabía nada sobre un U2.,No sabíamos qué diablos era u2.,553
es,No sabíamos qué era un U2 y nadie sabía nada sobre un U2.,No sabíamos cómo llamar lo que vimos en el aire.,554
es,No sabíamos qué era un U2 y nadie sabía nada sobre un U2.,¡Lo sabíamos todo acerca de U2!,555
es,"Mi abuela nació en 1910, fue era una niña pequeña.",Mi abuela nació 10 años después del cambio de siglo.,589
es,"Mi abuela nació en 1910, fue era una niña pequeña.",Mi abuela nació en 1899.,590
es,"Mi abuela nació en 1910, fue era una niña pequeña.",Mi abuela nació el 1 de julio de 1910.,591
es,¿Así que se quedó en Augusta después de eso?,¿Permaneció en Augusta?,601
es,¿Así que se quedó en Augusta después de eso?,¿Se quedó en Augusta tras los disturbios?,602
es,¿Así que se quedó en Augusta después de eso?,Sé que abandonó Augusta inmediatamente.,603
es,"De todos modos, se levantó, tuvimos casi eh, mmm, no recuerdo los números.",No recuerdo cuántos teníamos.,607
es,"De todos modos, se levantó, tuvimos casi eh, mmm, no recuerdo los números.",No recuerdo cuántos trabajadores teníamos.,608
es,"De todos modos, se levantó, tuvimos casi eh, mmm, no recuerdo los números.",Sé los números exactos para todo,609
es,"De todos modos, terminé de llegar a casa a las 6:30 de hoy y ese fue mi día.",Decidí volver a casa a la hora del almuerzo y tomarme el resto del día libre.,622
es,"De todos modos, terminé de llegar a casa a las 6:30 de hoy y ese fue mi día.",No hice nada significativo después de las 6:30 de hoy.,623
es,"De todos modos, terminé de llegar a casa a las 6:30 de hoy y ese fue mi día.",Pasé la mayor parte del día lidiando con un problema complicado de facturación al cliente.,624
es,"Y entonces ella se sentó, y, sabes, seguían charlando, y seguían pudiendo ver a esta persona, y esta persona estaba andando muy, muy rápido.",Ella siguió hablando a sus compañeros de trabajo sobre el hombre que se escapaba.,628
es,"Y entonces ella se sentó, y, sabes, seguían charlando, y seguían pudiendo ver a esta persona, y esta persona estaba andando muy, muy rápido.",Ella siguio hablando,629
es,"Y entonces ella se sentó, y, sabes, seguían charlando, y seguían pudiendo ver a esta persona, y esta persona estaba andando muy, muy rápido.",Ella permaneció en silencio y miró hacia su escritorio.,630
es,"Y, eh, si se elevase y siguiera elevándose, haría «güis» y como se te arrancara la cabeza.","Si hay una oleada de electricidad, es muy peligroso para cualquiera que esté cerca.",634
es,"Y, eh, si se elevase y siguiera elevándose, haría «güis» y como se te arrancara la cabeza.","Si hay una sobrecarga, hay un ruido que la acompaña.",635
es,"Y, eh, si se elevase y siguiera elevándose, haría «güis» y como se te arrancara la cabeza.",Solo surgirá una vez.,636
es,No tengo suficiente información.,Tengo toda la información que pudiera necesitar.,640
es,No tengo suficiente información.,Necesito más información para decidir qué tipo de coche quiero comprar.,641
es,No tengo suficiente información.,Necesito reunir más información sobre esto.,642
es,"Te volveré a llamar dentro de una hora más o menos, dice.",Dijo que llamaría cuando llegase a casa.,646
es,"Te volveré a llamar dentro de una hora más o menos, dice.",Dijo que devolvería la llamada.,647
es,"Te volveré a llamar dentro de una hora más o menos, dice.",Dijo que habían terminado de hablar.,648
